Date,LogReturn,PredictedVolatility
2021-11-22,-0.024393569141585303,0.017764573982580766
2021-11-23,-0.009458337672151984,0.01823026309020776
2021-11-24,0.028627809147792505,0.017947747750176053
2021-11-26,0.0031308621676586768,0.01886779812004214
2021-11-29,0.0029498546464212794,0.018250776834604885
2021-11-30,-0.040362577971182034,0.018053345329349102
2021-12-01,-0.05076415314140448,0.020570218238545816
2021-12-02,-0.003344673254628283,0.023769735286587004
2021-12-03,-0.01631914773802201,0.022923403012151667
2021-12-06,0.006749696721871423,0.022553293475124168
2021-12-07,0.003301021760216294,0.021947087863241187
2021-12-08,0.01459056455621699,0.021229571064275355
2021-12-09,0.0006344349077345157,0.0208714612373962
2021-12-10,0.010318170449708397,0.020193452588422648
2021-12-13,-0.025429535702064854,0.019797362832255982
2021-12-14,-0.09122792436195848,0.02135399081284511
2021-12-15,-0.062051988567565886,0.030906449682947458
2021-12-16,-0.1040368887273182,0.03379764810688352
2021-12-17,0.09110596136594129,0.041798005608487
2021-12-20,-0.08383284703120175,0.0464075829542937
2021-12-21,0.0989688469508927,0.04942375396469836
2021-12-22,0.04664816120843973,0.06130108334824531
2021-12-23,0.012285474817037567,0.06035563121917219
2021-12-27,-0.03637072059699076,0.05771304449401397
2021-12-28,0.006782015092499982,0.05615977729640229
2021-12-29,-0.03690648681333819,0.05222201445391786
2021-12-30,0.03399328108582189,0.04985973070289441
2021-12-31,-0.005549952938287639,0.04754580407000189
2022-01-03,0.03326427774789131,0.04379741151793884
2022-01-04,-0.08120489564034816,0.04226456226992399
2022-01-05,-0.10962414074959348,0.050133433568521846
2022-01-06,-0.03400605034341808,0.061694722592684055
2022-01-07,-0.035473952759888405,0.05766069599389062
2022-01-10,-0.006899389041580051,0.05454450040022084
2022-01-11,0.014933726293318017,0.05023622154521908
2022-01-12,-0.047681756124259955,0.04588075659895709
2022-01-13,-0.08538940791194438,0.045690874704700485
2022-01-14,-0.0413973133586385,0.05240978086216493
2022-01-18,0.035798849075960426,0.05046073063894296
2022-01-19,-0.031078248322043756,0.04832439039200846
2022-01-20,0.005458251682717297,0.04582896021183285
2022-01-21,-0.1524537007798168,0.04237737019170833
2022-01-24,0.15188388215665505,0.07239794780009905
2022-01-25,-0.07473173561166213,0.08899466845617106
2022-01-26,-0.03882496808981273,0.08681576334030079
